recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
0232841d4,0.04507022814285713,0.06362327699999999,0.03489683585714285,0.098866676,0.035057381285714284,0.09741302799999998,0.02373980771428571,0.07850855014285714,0.02254233085714286,0.028520528428571428,0.02135467257142857,0.038146499285714286,0.05190182099999999,0.18328812128571428,0.9534727742857141,0.04174527778571429,0.016426880799999998,0.024741903857142856,0.2938086118571428,0.04060782828571429,0.06443672428571429,0.11371289857142856,0.02682377671428571,0.04236470057142857
02c30604d,0.03760186271428571,0.05635509028571429,0.08423492971428571,0.6922162142857142,0.04169931985714286,0.08217505771428571,0.13989784685714285,0.7683004914285714,0.07203434242857143,0.09693199314285712,0.09080204542857141,0.123449496,0.12574165814285715,0.037675937714285714,0.06033267199999999,0.12061214114285713,0.1306739057142857,0.053934483857142855,0.05332456557142857,0.069051996,0.11643132857142859,0.06744290871428571,0.6005892542857142,0.18838904128571426
02dbcc383,0.05033935385714285,0.07462120385714287,0.04484174128571429,0.24963498142857146,0.029980788785714283,0.1034676677142857,0.02580812461428571,0.07642781471428572,0.030436096,0.05013874399999999,0.027947082471428575,0.031730344,0.9027456842857142,0.02732465385714285,0.052994138428571425,0.04213575242857143,0.044167632571428576,0.04235375657142857,0.1580372217142857,0.027316107428571424,0.029222733857142857,0.03228404199999999,0.03990217985714286,0.05018933014285715
0303dee3c,0.040884798,0.45266671857142854,0.04706096157142856,0.13979253285714285,0.056634040000000004,0.04948582642857143,0.053859205428571436,0.18146062857142856,0.0829383707142857,0.03548067085714285,0.03791988999999999,0.06910578557142857,0.06138227171428571,0.05436636242857143,0.9217887485714286,0.04367861114285714,0.07659571771428571,0.051958539285714284,0.05862497314285715,0.03804070657142857,0.04731829714285714,0.08790767185714286,0.0798748282857143,0.09157858942857144
034f46152,0.05389903042857142,0.06747779300000001,0.29262850999999995,0.7799714499999999,0.062432692,0.4038788785714285,0.07791806785714285,0.10979576428571429,0.08085564757142856,0.13725628857142855,0.07685838257142856,0.1171663142857143,0.6824957842857142,0.06299632242857144,0.09813238685714283,0.05553271371428571,0.15955585314285714,0.12062636257142857,0.115276496,0.1409866714285714,0.058791881,0.06459070971428571,0.0901454847142857,0.18454246142857142
037460d90,0.06041980499999999,0.3087600871428571,0.06804452257142857,0.6364288142857143,0.09193309014285715,0.14887931071428573,0.03836467914285714,0.09933672857142856,0.065062342,0.07107608971428571,0.047395505571428576,0.060185616571428575,0.12188794142857143,0.11220235285714286,0.07159098728571428,0.05984502371428571,0.5719328899999998,0.07051711514285715,0.06824773557142856,0.04006960371428571,0.08750546742857145,0.17990021857142854,0.06936296885714285,0.06864060899999999
039395460,0.11637803099999997,0.5484986928571428,0.10745493342857143,0.6117576371428571,0.06922911714285714,0.2658663957142857,0.1739098167142857,0.12466791714285713,0.06626538542857142,0.22887512285714284,0.19071406285714282,0.23675081142857138,0.14852042714285713,0.050816035571428574,0.13193892357142856,0.12938477142857144,0.09364556642857141,0.1986753084285714,0.24688261799999997,0.20263206,0.21062045857142855,0.08067484042857141,0.23933696142857144,0.32634600857142854
039892ae3,0.04837416699999999,0.11531057728571428,0.07060132842857142,0.5682725785714285,0.03395049242857143,0.07393509614285713,0.05282293557142857,0.9063490928571429,0.04281944342857143,0.10844788242857142,0.054961151142857136,0.06583764071428572,0.15765760085714287,0.04291401285714286,0.08006135742857141,0.06640412085714285,0.4168035642857143,0.09052925385714285,0.04375668285714286,0.06023511557142858,0.11569541114285713,0.03625717542857143,0.08881553471428572,0.10466735199999999
03a06a709,0.06485860214285714,0.05716996114285714,0.11036349628571429,0.5341065571428572,0.09196697185714287,0.28960506857142854,0.17400937242857142,0.10655529242857144,0.045655166428571425,0.12615601571428572,0.14736275714285713,0.20837222,0.20080662928571427,0.04831310942857143,0.13663816357142858,0.08276191042857142,0.10609840928571428,0.05295006085714286,0.11314201357142856,0.15601594142857142,0.11602765414285714,0.08029300985714286,0.16348994428571426,0.33365471428571425
03a9a5b2a,0.16761411785714286,0.05922153428571428,0.03797296171428571,0.3724323657142857,0.10649508042857142,0.07808583828571428,0.07376226742857142,0.076186165,0.06606086014285716,0.08339586785714284,0.04027361242857143,0.05157043071428571,0.7938356585714285,0.06071504871428571,0.055321414571428564,0.068229106,0.071795422,0.07219903114285714,0.3536379842857143,0.029565612857142858,0.03153409499999999,0.07870084757142858,0.08875164357142855,0.08249555828571427
03d0c7428,0.1103718357142857,0.06833090657142857,0.06330520614285715,0.61047149,0.09267898814285715,0.139277015,0.11155692385714285,0.08138789414285713,0.049946896285714276,0.12571419714285711,0.03742645457142857,0.07374463999999999,0.6862817328571428,0.04678403757142857,0.12609816514285713,0.12007791814285713,0.06552007714285714,0.25130056314285715,0.4222453757142857,0.04741009014285714,0.059682397571428576,0.09312897985714287,0.08789327557142858,0.09755107999999998
03f5a4505,0.058799976857142854,0.06595699514285713,0.09655144914285714,0.22582661485714287,0.06850489985714285,0.07420431042857141,0.057215477142857143,0.053626837714285704,0.05293330085714285,0.05076772914285714,0.02974454757142857,0.04587487628571428,0.9643882742857142,0.055886861857142846,0.05551154942857143,0.034454887,0.05821032542857143,0.03423691871428571,0.08906446814285714,0.061506024,0.055909986857142845,0.03448180328571429,0.06094554728571428,0.12110547857142857
03f8931a1,0.03150109557142857,0.02785456057142857,0.036670373857142856,0.2695878171428571,0.04745410628571428,0.07287286757142857,0.05323686642857143,0.891439697142857,0.051113550857142864,0.034469746999999995,0.04611127957142856,0.6564070057142857,0.049404151142857136,0.04742201214285714,0.046005764428571426,0.06972657,0.3159378971428571,0.1109156267142857,0.03543225828571429,0.06719523357142858,0.07703481285714286,0.036864183999999994,0.023250302428571432,0.1012305
04053cd3e,0.5170176657142856,0.5471000485714286,0.056369918428571426,0.15185721057142856,0.08495970585714285,0.07824053857142856,0.030462987857142854,0.05168880228571428,0.19384268571428573,0.11046754271428569,0.04265063242857143,0.05796092957142857,0.8101227899999999,0.049272529999999995,0.07995307671428571,0.06720150785714285,0.037267820285714286,0.048213306428571426,0.51393852,0.05238534014285714,0.042556686428571425,0.06357397199999999,0.046812403142857145,0.07280281885714285
040d4f0d5,0.06116995442857143,0.053677375,0.04652312971428571,0.16312653528571427,0.11577929742857142,0.08782036257142857,0.042986271857142856,0.08213465899999998,0.046006309714285716,0.2865999128571428,0.04727452771428571,0.15597265985714284,0.07872243942857142,0.033967550857142856,0.8939544485714286,0.04889978585714286,0.03319716542857142,0.08740388028571427,0.2008724822857143,0.037777462714285705,0.05667603742857142,0.11777737614285713,0.03893366342857143,0.06198339942857143
042a6c838,0.04368902385714286,0.24980981514285716,0.08028321085714286,0.5463470371428572,0.25694548142857143,0.069379754,0.05047788328571429,0.4143959642857143,0.05196209871428571,0.06471254785714285,0.03788566714285714,0.07755867942857142,0.3242623,0.26339725999999997,0.08165279728571427,0.05957947028571429,0.11342260142857144,0.05377214428571428,0.08501385614285716,0.03125939957142857,0.04128429128571428,0.2153995151428571,0.06837024985714286,0.08168754971428571
044173e0d,0.10100120685714284,0.10037942514285714,0.09395487128571428,0.4732748842857142,0.04928519432857143,0.48567458428571425,0.03861789042857142,0.11915274885714289,0.07151048942857142,0.0971971864285714,0.067149895,0.115106303,0.08107887157142858,0.037205652857142855,0.2130275292857143,0.09658364971428571,0.090751426,0.1036645277142857,0.2279086194285714,0.24203667285714284,0.19210596085714282,0.05457188248571427,0.16074532142857142,0.15610917085714282
04496d53a,0.09051389657142857,0.06923985257142856,0.07648847114285713,0.31573545000000003,0.07221657928571427,0.180351302,0.07337373714285714,0.66209306,0.06305843328571428,0.083120718,0.14348679657142857,0.12499033200000001,0.1110787052857143,0.05386479657142857,0.127065502,0.09880508514285713,0.41156742999999996,0.11660889414285715,0.07434120299999998,0.09838071142857142,0.13374195928571428,0.07494884928571428,0.20053753,0.26943983285714285
0465bce22,0.04826909614285714,0.03565223714285714,0.08918473499999997,0.19012719285714288,0.04630814157142857,0.0911577022857143,0.055393221285714285,0.10665739457142856,0.03156376228571429,0.039418167000000004,0.026837830285714282,0.053911651142857134,0.056874513999999994,0.03141879357142857,0.9245735285714286,0.13696793442857144,0.02982584642857143,0.04170322185714286,0.20617168642857142,0.03589834157142857,0.10501083414285714,0.13490200857142856,0.06882244700000001,0.04401541928571429
047a7c4bf,0.05673313614285714,0.056024563857142856,0.07131194242857143,0.6177587742857142,0.09855345499999998,0.7409566214285714,0.09781910528571428,0.1709140642857143,0.06380493285714285,0.10495669357142857,0.10754993957142855,0.3576663414285714,0.2973685257142857,0.05461735028571428,0.07169212057142856,0.065543913,0.09216731328571429,0.0926204287142857,0.07071447157142857,0.05950182171428572,0.08203282928571427,0.07414173514285714,0.08470345428571428,0.8399822857142856
048b0a17d,0.07499262442857142,0.10031005857142856,0.06899043914285713,0.37892540285714293,0.16566864571428572,0.4654089357142857,0.1972270614285714,0.18416574714285716,0.047579445142857134,0.108975567,0.10816325428571429,0.14244164885714286,0.2727683557142857,0.0816829304285714,0.1275735257142857,0.07859332957142857,0.06748216757142857,0.06208730442857143,0.45694290428571427,0.18588682857142858,0.11193951428571428,0.09344484342857141,0.16415295357142856,0.8373153971428571
048b8700d,0.067682592,0.055315000571428574,0.056598406857142854,0.2817689685714286,0.05773184957142857,0.20397163,0.28994302,0.3032784357142857,0.057619416857142856,0.12447001442857143,0.15514318142857142,0.8245592157142857,0.08720209914285713,0.05131874714285714,0.1746574757142857,0.10907029142857141,0.3411892885714286,0.5226468799999999,0.07986928042857143,0.07179009128571429,0.3260313414285714,0.06759128642857143,0.15622281999999998,0.35466787714285714
04997b478,0.0419998417142857,0.2500599257142857,0.06398931699999999,0.5110870242857142,0.11109081185714284,0.0696202877142857,0.034965930285714285,0.07424969328571428,0.048031639999999994,0.06043238471428571,0.04611677142857142,0.09013823457142857,0.11397754142857142,0.06947082257142857,0.056260979,0.05451265485714285,0.9823703742857142,0.04676839985714286,0.057156093857142855,0.03856514742857143,0.06396284428571429,0.19058949042857143,0.06256592214285712,0.06488603028571428
04aa83271,0.056663143,0.45605869714285713,0.06577701185714285,0.43978186142857134,0.08382345642857142,0.052498285857142855,0.06923753957142857,0.13082538999999999,0.05240499728571428,0.05837677585714286,0.03958658942857143,0.09629710928571428,0.16483878285714282,0.08595172485714286,0.06731848442857143,0.05316622471428571,0.9740320857142858,0.06807337828571429,0.05294779457142857,0.039977556285714276,0.03756336714285714,0.09324320428571427,0.09194036414285714,0.056631482428571425
04aef0297,0.038863913714285714,0.05343901428571429,0.026163728714285715,0.12303773714285716,0.05737664828571428,0.05137146871428572,0.02431061571428571,0.07932443257142857,0.04063345257142858,0.03310885971428571,0.022852552,0.03311563985714285,0.048383239714285715,0.024720668,0.9645649957142857,0.029754937857142852,0.023057334428571424,0.02248714857142857,0.14545734914285713,0.020925703242857144,0.034639456857142856,0.2610613414285714,0.03435777385714286,0.03558360114285714
04e21ba1b,0.06932540171428571,0.107620722,0.061993960571428565,0.3441335557142857,0.08308730057142857,0.22427762285714284,0.2729819722857143,0.12124272785714285,0.06580414414285714,0.07729626614285713,0.12157219999999999,0.1439925112857143,0.08034285871428572,0.08312283842857142,0.11342223571428571,0.2075009142857143,0.4318190014285713,0.1413010487142857,0.11888705828571428,0.09774613999999997,0.12038544357142857,0.07269684171428571,0.16396958714285714,0.19581226714285713
04f07f088,0.08996445728571428,0.29528484714285713,0.091251882,0.5524528357142857,0.3307823657142857,0.08420595657142856,0.04507649928571428,0.14757542457142855,0.09171650885714284,0.08908373928571428,0.04989214399999999,0.05311835257142857,0.1754461757142857,0.12562933814285712,0.09567693400000002,0.059600509999999995,0.06319153557142856,0.055860610285714284,0.10905594657142856,0.044239000714285714,0.038864250999999995,0.4808757171428571,0.07852006599999999,0.06213854485714286
052b35029,0.08472420942857142,0.07332944685714285,0.15404476428571426,0.6611764242857143,0.10274911328571429,0.42045490999999996,0.08394686428571428,0.46015422714285714,0.05567831528571428,0.15350217057142856,0.12077039799999997,0.20188304571428572,0.1221071,0.04857616342857143,0.10932999157142854,0.17656422000000002,0.20134859142857142,0.17635483285714285,0.100836215,0.17101138285714282,0.08296353685714286,0.09172842714285713,0.186341855,0.12365388142857144
053f5fe34,0.04821226114285715,0.28635584642857137,0.021917193857142855,0.134582026,0.022082449,0.028373424714285715,0.02890813757142857,0.11553174714285715,0.05240801271428571,0.03875164171428571,0.022850071785714285,0.05416947828571428,0.06281825085714286,0.019340176885714284,0.9588475942857144,0.023141155,0.030689470142857143,0.02601167928571428,0.03377335785714286,0.02239350007142857,0.03645773457142857,0.05887127571428571,0.02664820328571428,0.05028655842857144
059859ca1,0.08692510914285714,0.05058071557142857,0.05852938657142857,0.21225880285714285,0.0677779067142857,0.1087067284285714,0.09603841442857143,0.1797291524285714,0.03839605657142856,0.05762425614285714,0.06482645514285713,0.09652534357142857,0.07769373228571426,0.03859658128571428,0.7849029542857142,0.08825519428571428,0.052321686428571434,0.059179088285714276,0.5762179957142858,0.061715427999999996,0.1706441207142857,0.14188609714285713,0.6496817785714285,0.15677977099999998
05d2c9fbc,0.06699098357142858,0.2924872535714285,0.42951043142857137,0.37895815857142856,0.06815109471428571,0.3100287114285714,0.07886813842857143,0.7818691,0.03953974685714286,0.0835551117142857,0.059423219857142856,0.10105019528571428,0.13134854657142855,0.05371351157142856,0.09001958,0.08369861485714285,0.06439400128571428,0.08267377828571428,0.047111937000000007,0.043289047,0.10975895828571428,0.056262358285714284,0.07102231214285713,0.10966974999999998
06011bbad,0.06311671871428572,0.07866330742857143,0.07361938928571428,0.27932572857142857,0.10705868485714284,0.18567006514285714,0.13211002214285714,0.2101181514285714,0.06537802799999999,0.22779754285714288,0.10999825728571429,0.8782298857142856,0.09250014942857143,0.05130828614285714,0.10664671214285716,0.19407202714285715,0.15086166999999998,0.1699892014285714,0.11412778928571427,0.08322724057142855,0.15235029357142857,0.09543961042857142,0.1853692757142857,0.25449050285714286
06355ced6,0.04179570828571428,0.058856039,0.043446593,0.16710058142857143,0.04100260414285714,0.17733221,0.06991727085714285,0.14857408785714285,0.03678021185714286,0.05780634028571428,0.10704530457142858,0.0936361467142857,0.043962866999999996,0.03737530785714285,0.06533791642857141,0.09672029828571428,0.6600246557142856,0.11745358871428571,0.06685286328571428,0.03521157342857143,0.09845601642857142,0.03803876642857142,0.12212778042857143,0.16491872285714285
0637cd357,0.16414714,0.096820568,0.09586576157142854,0.3279615328571428,0.08107027971428572,0.6361502128571428,0.13739289214285713,0.1573268557142857,0.08461737185714285,0.11226698914285715,0.15355049285714284,0.23040385428571425,0.09936315728571428,0.039495366,0.16694666285714282,0.12631972785714285,0.16235249857142856,0.07223015242857143,0.09898681814285716,0.07029752028571427,0.14190009657142857,0.08671142385714285,0.2497117057142857,0.31134464142857143
06677c2a1,0.07920574057142858,0.05045082628571429,0.04494100014285714,0.3512321785714285,0.10335892699999999,0.11839645828571428,0.05195765342857142,0.07015348742857143,0.88575218,0.05943770599999999,0.02983836071428571,0.04989641199999999,0.8215167042857142,0.06779012142857142,0.07653219657142857,0.047810913999999996,0.06561558342857142,0.05148025942857143,0.23420302285714284,0.03916571214285714,0.04284159942857142,0.13775006771428572,0.06891116142857143,0.06727150257142858
06d3bbdd6,0.1291353311428571,0.10554913328571429,0.05451303342857143,0.4552401542857143,0.07055690714285713,0.048006374714285725,0.02832899628571428,0.056614922,0.28511882857142856,0.072573636,0.02880556914285714,0.04837304914285714,0.7725187285714284,0.10113125442857142,0.05024724471428571,0.06913304585714285,0.04518712785714286,0.03320770542857143,0.37558293857142855,0.029176101,0.04003717928571428,0.13238082428571427,0.04782862928571428,0.07896867171428572
06ee4df67,0.05185956428571428,0.07617459028571429,0.08601033885714285,0.2523654871428571,0.07599970714285714,0.08976570857142857,0.10605951685714285,0.6003624657142856,0.06431517228571429,0.09262894428571428,0.07413497699999999,0.11414550285714287,0.08989795485714286,0.06395439614285714,0.5332756257142857,0.9012868999999999,0.10996088042857141,0.23003813285714284,0.17490701142857143,0.06522035871428572,0.12375222285714285,0.1530010994285714,0.11663916714285712,0.1716258262857143
0724b938e,0.06867838228571428,0.073683353,0.07429961942857143,0.29760261,0.10153492085714284,0.5634610885714285,0.11340126785714286,0.17875154142857144,0.05804089071428571,0.11933232485714285,0.11785323628571429,0.18895300428571427,0.15145631857142858,0.07184316671428571,0.08819910885714287,0.10293887657142857,0.10990992857142853,0.06646633557142857,0.12621804571428571,0.11224179142857142,0.1041009267142857,0.08590188471428571,0.20379086714285713,0.8944740285714287
0728b2d37,0.05608082342857143,0.048920645857142855,0.06728774357142857,0.6375718857142857,0.18440723485714286,0.2946787914285714,0.1173946287142857,0.11211776071428572,0.05796148214285714,0.1033363037142857,0.0643702287142857,0.09804796214285713,0.18429094228571424,0.049164634857142855,0.10181870557142855,0.05953096785714286,0.08943572685714285,0.06089690300000001,0.06469411457142857,0.06799856742857142,0.07257183142857142,0.0713645137142857,0.10152232714285715,0.9377948828571427
0769cc41f,0.03163028542857143,0.07256056642857144,0.04474962528571429,0.17158984514285713,0.03809275871428571,0.06232235528571429,0.022303649000000005,0.05603430785714285,0.03724672535714286,0.03814585657142857,0.03702114735714286,0.04731500957142856,0.04624835085714286,0.2935357362857142,0.038395774142857136,0.030794260999999996,0.99307846,0.06155628157142857,0.034051095142857146,0.03206546899999999,0.03517555671428571,0.045914740428571424,0.03561793814285714,0.05728782628571429
076d267e9,0.04815629785714285,0.025451116428571428,0.04320416228571428,0.12950985428571427,0.05032182942857143,0.07267345742857141,0.03212385957142857,0.04619558357142856,0.043513125285714285,0.03411134285714285,0.03004335885714286,0.029173263571428566,0.9477608228571427,0.026410152571428567,0.04741160614285714,0.02687739442857143,0.02303977657142857,0.027325709285714282,0.2255662757142857,0.033017318857142854,0.021298498285714285,0.04260061114285714,0.03463029828571428,0.06083952185714285
07758f213,0.04613807435714286,0.05989414157142857,0.05255576242857142,0.21103434999999995,0.051552120428571414,0.05450040371428572,0.12413223714285712,0.31027077285714283,0.047659779857142856,0.09891651599999998,0.08063975571428572,0.9327868557142857,0.0935773537142857,0.03545381928571428,0.08879987785714286,0.05684851257142856,0.1312057064285714,0.24178656057142855,0.06015887128571429,0.11589046985714285,0.1726243342857143,0.051285707428571435,0.08832819785714287,0.16250035571428573
07d477123,0.14143448085714283,0.05284904971428571,0.06595970699999999,0.6701994071428571,0.07020672628571428,0.18588329285714286,0.07085468357142856,0.10078254871428571,0.8810460471428572,0.08986250600000001,0.056661258714285706,0.11285742857142858,0.4287913642857143,0.04052536942857143,0.08879797914285714,0.07568549914285715,0.07238216185714286,0.08513125171428572,0.30253238714285713,0.08020839142857142,0.08208514,0.09672156085714285,0.10499152771428572,0.13068908714285712
07e8a69a4,0.07789991442857143,0.10951791928571428,0.07043910914285713,0.4014376371428572,0.047247886,0.89192929,0.05971398357142857,0.11165529714285716,0.058535456571428564,0.13291368857142857,0.09372105771428571,0.13312458642857145,0.07370221628571429,0.04243373271428571,0.11178993828571429,0.10696467742857142,0.05540518357142857,0.12900088942857144,0.35642024285714285,0.3179639342857143,0.19090678914285716,0.053983782428571436,0.12202136428571428,0.21205233857142858
0882a07d2,0.09265114085714285,0.05384263242857142,0.11347372771428571,0.20292585,0.8393609542857142,0.08163684414285714,0.06757003828571428,0.04738001928571428,0.060409958,0.048511189857142846,0.03225163942857143,0.055613752714285716,0.5172392028571429,0.8618184014285714,0.03409593314285714,0.03495531828571429,0.08990074385714283,0.045816125,0.22213522857142856,0.03813917157142857,0.03281825614285714,0.09938530571428572,0.07872479485714286,0.06539288142857143
08aaf51a8,0.2173076257142857,0.7826347957142856,0.09624113685714286,0.3738018391428571,0.06752339,0.10267761357142857,0.113711877,0.09892266742857142,0.09269105342857144,0.19898443285714285,0.12649450085714284,0.11772979471428571,0.18467751914285715,0.087557987,0.08718167785714284,0.7263368114285714,0.08080492071428572,0.115522814,0.07018281342857143,0.40434879428571424,0.13175972514285714,0.07115938185714285,0.11116317228571428,0.6080920999999999
08b58f0b0,0.06780240185714285,0.07041087657142857,0.10176127285714284,0.7619047771428572,0.09082609914285714,0.2810164871428571,0.13120460614285712,0.26332614857142855,0.04979445228571428,0.11982283657142857,0.09367399771428571,0.1414083557142857,0.21988769714285708,0.05338567471428571,0.11106392514285714,0.1326463864285714,0.089885603,0.062279699571428565,0.08348079171428571,0.0676867642857143,0.2111343621428571,0.06894428371428572,0.14884367999999998,0.2035043942857143
08c11ec6e,0.07310079857142858,0.08329168200000002,0.06574044042857141,0.6795388471428572,0.05179385614285714,0.3227065342857142,0.06485844057142857,0.14490092799999998,0.08179838971428571,0.146119412,0.047640989714285716,0.07434016857142857,0.4094764242857143,0.047332974428571414,0.14119035000000002,0.07708495785714285,0.055100109571428565,0.12447114314285715,0.4481559885714286,0.07136970057142857,0.08900314857142856,0.08766265414285714,0.09121804714285713,0.1997203114285714
090d27329,0.03220853885714286,0.056856957142857135,0.029331408142857136,0.1771496714285714,0.04552389728571428,0.06100814685714285,0.05212622471428571,0.5217807214285713,0.04866629114285713,0.03576160042857143,0.048143989714285705,0.15492135085714287,0.032085075857142854,0.03678800542857143,0.07043951657142856,0.3529880242857143,0.055503690142857144,0.08297791671428571,0.046253894857142853,0.04611317142857142,0.11316653885714284,0.04258382328571428,0.06398067771428571,0.8090523857142857
0966a30a3,0.11362677928571427,0.0881329642857143,0.071680035,0.4578569314285714,0.05236768628571428,0.46219136714285713,0.0679955287142857,0.6574922257142858,0.04867604571428571,0.15946240285714283,0.13650702914285714,0.16034140785714285,0.15269876642857147,0.04946309057142857,0.0858672397142857,0.12063012357142856,0.08242307628571428,0.07105825514285713,0.13901955428571425,0.08609042257142857,0.2564537985714286,0.054605021714285724,0.19350060342857145,0.39809503857142853
