recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
039395460,0.11901126,0.70661086,0.07061374,0.57456046,0.054090615,0.2637781,0.13351576,0.07927784,0.07210101,0.26152804,0.2898865,0.22322664,0.15057348,0.045798726,0.11851771,0.08681248,0.04988713,0.106859565,0.21827805,0.34139952,0.16634539,0.0778149,0.25122267,0.37640765
039892ae3,0.15648264,0.059097245,0.04781364,0.526488,0.034777723,0.08665096,0.05310626,0.88370514,0.07573479,0.12672685,0.03100317,0.08022216,0.122471556,0.043093216,0.10090399,0.054100335,0.4349751,0.13851267,0.05146561,0.0398503,0.17475496,0.03368733,0.11014555,0.09967988
03a06a709,0.08580527,0.047447465,0.12617467,0.6242018,0.06436293,0.27285212,0.24860926,0.07613537,0.046211317,0.1496892,0.10689772,0.18581295,0.223869,0.039397277,0.101039246,0.036738034,0.050745256,0.04889967,0.07800965,0.112720765,0.098890066,0.05310197,0.16697863,0.5138998
03a9a5b2a,0.270273,0.05465517,0.018699916,0.45600298,0.1246487,0.06915815,0.04898595,0.056226663,0.06025084,0.07995374,0.038133636,0.06059039,0.8404825,0.06517811,0.048168965,0.05282713,0.08768004,0.05972278,0.36146972,0.03151661,0.02136805,0.095707946,0.059724905,0.07889432
03d0c7428,0.11932619,0.14325921,0.036976706,0.61075884,0.052959226,0.16100612,0.06826599,0.051332965,0.024257086,0.07424675,0.029735535,0.07366654,0.77291006,0.03999477,0.08061814,0.11420136,0.05956837,0.17210013,0.340934,0.025913076,0.04023006,0.07284208,0.026355837,0.0881238
03f5a4505,0.098966494,0.06277338,0.047618642,0.19374804,0.0590026,0.07865378,0.0117268935,0.08055572,0.046164095,0.049303688,0.027277526,0.035366487,0.9795915,0.035098057,0.082389176,0.0147543885,0.055995643,0.016031079,0.1085192,0.09402921,0.08448795,0.029034223,0.034391973,0.1995892
03f8931a1,0.036548454,0.026922196,0.02561793,0.3259618,0.054126166,0.08158986,0.05923143,0.8334715,0.03191414,0.037571013,0.08687347,0.789701,0.05772325,0.038927518,0.10130681,0.11405971,0.29772165,0.1401249,0.047366925,0.18787822,0.06807113,0.030606752,0.018626144,0.07091796
04053cd3e,0.5615496,0.50951594,0.022904366,0.13779247,0.10247155,0.04801184,0.024801597,0.039725147,0.11771212,0.13955677,0.030453037,0.051055897,0.8009472,0.04302657,0.040031422,0.040035307,0.030398997,0.03776469,0.59787565,0.04740428,0.02421946,0.06297503,0.022293366,0.10286016
040d4f0d5,0.049198046,0.029107664,0.024947425,0.1275604,0.13286339,0.10875666,0.039106227,0.058067277,0.045977984,0.35122913,0.025312174,0.07398644,0.0722732,0.04357799,0.8268893,0.05717168,0.015969802,0.058917224,0.19803168,0.02538973,0.03720607,0.14719214,0.03404105,0.045810685
042a6c838,0.035469223,0.2803977,0.044227477,0.53379166,0.29929903,0.0386594,0.020512877,0.4377855,0.04987528,0.03450244,0.037157945,0.08922591,0.468202,0.08456543,0.04505694,0.05095949,0.092127435,0.031993072,0.08518947,0.021771155,0.036997784,0.2240566,0.058761016,0.10958031
044173e0d,0.08332011,0.04976154,0.115280926,0.40385783,0.056219153,0.6369532,0.018715579,0.09795077,0.15662096,0.061390016,0.05207331,0.14052865,0.052462596,0.056789022,0.26332235,0.112078205,0.080665246,0.18066467,0.1597118,0.28073826,0.1909982,0.03915029,0.15081446,0.32453218
04496d53a,0.1996152,0.08492112,0.06987574,0.31107956,0.086822785,0.33082664,0.14341249,0.6289995,0.05595146,0.14074889,0.31783476,0.25727743,0.09238214,0.03901623,0.11748619,0.07172541,0.41370627,0.14929815,0.068990536,0.087981135,0.13766888,0.06566772,0.3925292,0.22889155
0465bce22,0.05861684,0.058847733,0.04196715,0.19906393,0.08644873,0.21377967,0.038647708,0.07229516,0.018511655,0.0581045,0.023868464,0.05148355,0.06479578,0.030172978,0.8921723,0.085649975,0.025028536,0.03592988,0.20221366,0.02632045,0.07838547,0.09579425,0.020802772,0.018236421
047a7c4bf,0.065473504,0.030169634,0.052779913,0.64826536,0.07853659,0.72886753,0.052924987,0.1420982,0.07575822,0.10314223,0.23728387,0.4098591,0.29884052,0.039834138,0.08976865,0.03439588,0.086367756,0.10311341,0.054190714,0.065175876,0.043915354,0.055599637,0.059506405,0.9351508
048b0a17d,0.06922002,0.06631979,0.05847831,0.6559208,0.051624067,0.2827724,0.18582138,0.15268165,0.04983326,0.16029099,0.119609274,0.20665528,0.14907917,0.08471081,0.09344895,0.041026898,0.05282125,0.05589649,0.39674008,0.21822783,0.06375332,0.0498286,0.21298389,0.8450833
048b8700d,0.053392887,0.03345982,0.047170527,0.24069667,0.105406925,0.25380984,0.44395623,0.16074759,0.071837254,0.086907476,0.21076247,0.70077306,0.10271951,0.064855695,0.2169519,0.075029776,0.3624203,0.54979265,0.06836455,0.09541189,0.31362343,0.0379231,0.16768342,0.63201404
04997b478,0.053859368,0.3871531,0.04099136,0.5780431,0.110184506,0.04902535,0.0158093,0.033596564,0.025202224,0.03908755,0.046638034,0.0612146,0.08832559,0.053077534,0.043798473,0.03974897,0.9922242,0.027070656,0.04357885,0.06543423,0.104236044,0.20955616,0.04117591,0.0506846
04aa83271,0.10389887,0.49582765,0.05411337,0.47678044,0.072457835,0.06566951,0.038019806,0.10518179,0.052362315,0.07549533,0.033487566,0.103209786,0.23293974,0.06469303,0.0699074,0.065905035,0.9580951,0.071484625,0.0488777,0.040058415,0.04464952,0.09751575,0.10082941,0.03402788
04aef0297,0.024941247,0.04533235,0.024636876,0.13609578,0.115085274,0.066213205,0.011220025,0.08152999,0.05456842,0.04286281,0.010813707,0.029052226,0.05783965,0.04420215,0.8374831,0.023996774,0.010611145,0.02230127,0.16489524,0.020171588,0.030206375,0.27265894,0.053246766,0.03541445
04e21ba1b,0.06030065,0.09980593,0.081007004,0.4907816,0.10213506,0.20873226,0.12182701,0.09290647,0.074183814,0.09695453,0.16054691,0.22310734,0.09625379,0.06348068,0.21561955,0.15008901,0.37583125,0.17226696,0.15003857,0.16939701,0.117023036,0.07785467,0.18695638,0.23319677
04f07f088,0.08181337,0.1465759,0.092974514,0.5630211,0.096111804,0.1052467,0.043214045,0.08250265,0.12306565,0.09483771,0.032472193,0.059143063,0.18289381,0.106102236,0.04124839,0.048297323,0.02757807,0.040892564,0.07171228,0.013190256,0.04381573,0.5441331,0.096620165,0.03438916
052b35029,0.12545374,0.07948161,0.0863613,0.7616999,0.0951606,0.30109844,0.13317269,0.21712339,0.088714495,0.16199036,0.089319505,0.35069567,0.103695415,0.0653348,0.10033262,0.21645236,0.20133075,0.1671647,0.189303,0.1464517,0.13043886,0.13214469,0.1982906,0.18482819
053f5fe34,0.062167488,0.439641,0.014179806,0.16029418,0.047553413,0.016208868,0.02540067,0.1270673,0.1055199,0.099433236,0.019579137,0.05797582,0.15527302,0.010740861,0.85511744,0.016677467,0.014061609,0.040582884,0.027678318,0.017659541,0.03330967,0.04031302,0.032262485,0.057281494
059859ca1,0.08736083,0.033619843,0.038226653,0.19874094,0.07811759,0.09579359,0.095083736,0.09569826,0.033697445,0.061951794,0.0664136,0.14323616,0.04736962,0.033348,0.7334152,0.07341731,0.09156773,0.060042866,0.6137909,0.045697577,0.1638688,0.22929436,0.6328849,0.11579572
05d2c9fbc,0.052357644,0.22895925,0.4169504,0.27183634,0.065734364,0.418271,0.057944898,0.7113615,0.0476153,0.04400205,0.054876164,0.12544833,0.14287281,0.058202744,0.1186377,0.070189975,0.033049826,0.1352324,0.027536353,0.057807684,0.15519671,0.057304412,0.06352436,0.15971978
06011bbad,0.07543445,0.060994264,0.04237161,0.3484922,0.07075146,0.1503131,0.15069653,0.24987718,0.06631796,0.39374462,0.26352048,0.6958602,0.079297036,0.047951296,0.21006489,0.16643022,0.11915825,0.31640097,0.09301481,0.06837904,0.22048755,0.11135189,0.21925105,0.3953486
06355ced6,0.039141946,0.033821527,0.059305213,0.082495674,0.038262457,0.23680572,0.06552902,0.047134537,0.05834791,0.06928395,0.1861432,0.24575154,0.052071743,0.03837965,0.059359785,0.053941034,0.74985635,0.20991129,0.062535316,0.074185394,0.08895715,0.016414626,0.11585806,0.1003706
0637cd357,0.14097211,0.071829215,0.104965165,0.4053676,0.07220588,0.8074805,0.12090614,0.09187524,0.07319884,0.15570204,0.23290086,0.32756191,0.10605453,0.031019073,0.20661695,0.085237786,0.14083081,0.045166757,0.065803275,0.06817479,0.111787945,0.0818196,0.36868164,0.376812
06677c2a1,0.052462492,0.018267084,0.015507587,0.4080932,0.10990369,0.13204649,0.01657832,0.051989406,0.86824346,0.05303604,0.01904906,0.03409343,0.8110033,0.036731713,0.06742053,0.024061915,0.030718852,0.033317085,0.11236843,0.02796744,0.016840797,0.2506741,0.044906054,0.04271339
06d3bbdd6,0.0788928,0.13112696,0.025427148,0.456524,0.11082056,0.029060662,0.018169701,0.055104323,0.25024372,0.05325179,0.016480928,0.01890998,0.8373755,0.08699865,0.011942394,0.025325198,0.018473465,0.01662609,0.46336955,0.01314627,0.019645756,0.13343267,0.025469366,0.085063845
06ee4df67,0.05773139,0.07169431,0.05616628,0.18393463,0.092920795,0.06680746,0.13474616,0.6896044,0.090795666,0.15657645,0.07816312,0.13362055,0.09136725,0.060076877,0.58609635,0.8639764,0.10077737,0.24869397,0.28674614,0.068994254,0.08081437,0.2338721,0.14499046,0.24067008
0724b938e,0.054721657,0.03881775,0.038611833,0.21857995,0.10041608,0.6322518,0.06906905,0.14519405,0.061196778,0.14665298,0.17050934,0.22987238,0.19561464,0.050909564,0.06551265,0.045363273,0.06562302,0.059264816,0.10690484,0.050673906,0.10984329,0.03419639,0.19808757,0.9370748
0728b2d37,0.08032413,0.015586641,0.03729801,0.6238273,0.07741746,0.6290529,0.082545206,0.06730254,0.068254456,0.12567627,0.07446541,0.09039137,0.20184389,0.044772252,0.047954723,0.02365087,0.058973487,0.047671914,0.03814812,0.08615611,0.050923318,0.026009724,0.11010792,0.96888924
0769cc41f,0.06049122,0.060856603,0.0275168,0.24868016,0.039111592,0.0460887,0.008062223,0.02879631,0.05225472,0.10715902,0.013100797,0.032211844,0.093033314,0.3151822,0.048286498,0.01313304,0.9982339,0.048598018,0.059387352,0.05077087,0.023483235,0.07245077,0.01798484,0.04275462
076d267e9,0.059482932,0.016137343,0.024384942,0.15843014,0.049402207,0.061533146,0.01625117,0.035235606,0.05373438,0.031699117,0.020121263,0.011001047,0.94748974,0.016872007,0.037196558,0.013568007,0.015118418,0.009505304,0.24496736,0.018248096,0.017644174,0.08168477,0.03786736,0.084067196
07758f213,0.056849144,0.04236746,0.03668939,0.25820306,0.03700316,0.062933005,0.15733516,0.28532648,0.067409426,0.13991666,0.07503392,0.8777117,0.13007072,0.034203872,0.122375555,0.029800942,0.07218535,0.47833976,0.06026307,0.14284839,0.10717553,0.06398976,0.09692381,0.1953162
07d477123,0.14774367,0.03306634,0.035643414,0.70151347,0.06854713,0.19305024,0.026546087,0.09792091,0.67366624,0.046255495,0.035682198,0.08772053,0.5610766,0.021549609,0.0865742,0.088894576,0.048110303,0.07197048,0.32764548,0.093311355,0.055696666,0.09274924,0.053463254,0.14623974
07e8a69a4,0.074970305,0.07182647,0.054256923,0.32693374,0.03593752,0.9197482,0.04891109,0.0898152,0.046855435,0.1245532,0.049477503,0.13217288,0.07810292,0.03954755,0.07064737,0.12561402,0.053436644,0.21330166,0.33430308,0.405282,0.12847282,0.016806874,0.15271303,0.30412257
0882a07d2,0.08931417,0.051361017,0.060676254,0.20110601,0.90820956,0.09786834,0.03351949,0.05915294,0.062791124,0.048508547,0.019992486,0.048136175,0.61275625,0.84624183,0.01212403,0.033620156,0.15831544,0.03665054,0.166516,0.027782666,0.058501206,0.12566158,0.035728324,0.04614184
08aaf51a8,0.17227289,0.79337454,0.09374884,0.39877713,0.10805669,0.11135575,0.14488256,0.08953277,0.17408356,0.36035863,0.1348767,0.07470048,0.17138752,0.10001078,0.08266707,0.6532348,0.048932344,0.08118467,0.08986251,0.15041658,0.35438254,0.09164877,0.080291346,0.74087524
08b58f0b0,0.14440759,0.04108024,0.12870975,0.83343464,0.08477997,0.2813364,0.09456567,0.20587066,0.051920936,0.0787714,0.23719741,0.1356108,0.17793909,0.04545675,0.10681541,0.06747016,0.071147464,0.029989697,0.10773206,0.053769335,0.23993206,0.054312743,0.0997839,0.18045521
08c11ec6e,0.07093989,0.096580505,0.047187094,0.69738966,0.035907906,0.35151064,0.028602863,0.11627434,0.07919674,0.100092486,0.03325074,0.048538208,0.27366316,0.03950485,0.11751021,0.101203255,0.04556873,0.064982444,0.5317701,0.12466679,0.097599074,0.039281465,0.04940291,0.33455926
090d27329,0.03649259,0.054666754,0.02384172,0.38120088,0.032411903,0.089799926,0.032619033,0.5672056,0.05156662,0.04941379,0.03088094,0.24067277,0.038961865,0.027258841,0.09976584,0.30026546,0.051838312,0.114345476,0.04863993,0.053229935,0.20153804,0.03653243,0.039701547,0.8665811
0966a30a3,0.19331196,0.07992909,0.10094754,0.37344226,0.049703673,0.53345484,0.06898153,0.5515155,0.045009945,0.30784872,0.17878512,0.17730525,0.20064178,0.042232543,0.061023273,0.09804441,0.056584008,0.058811232,0.12939075,0.08106091,0.3278742,0.039327182,0.19402263,0.48920494
097c4f536,0.07634512,0.055344462,0.06657642,0.23439746,0.08877049,0.068147354,0.17328084,0.37620103,0.058572546,0.03885999,0.053334426,0.79685235,0.07218294,0.041153084,0.06580039,0.035844702,0.027899763,0.061188236,0.05651241,0.07569209,0.3915382,0.09183796,0.058452558,0.11568834
099b55467,0.043559317,0.0561905,0.031410094,0.23291859,0.053767856,0.13557638,0.111396424,0.44744375,0.118795045,0.14874323,0.22723413,0.61897737,0.04691552,0.024973653,0.10345472,0.053803846,0.0876891,0.80011666,0.05031088,0.06043425,0.26211682,0.05865521,0.09373745,0.6335194
09cf1cd6b,0.090982005,0.043145142,0.015133923,0.52441555,0.10167162,0.3271886,0.065434255,0.08365776,0.114938855,0.13154112,0.06256743,0.20400865,0.047608912,0.047278803,0.11083041,0.050342858,0.07860414,0.018688962,0.402814,0.09225482,0.15139903,0.11122401,0.42176896,0.19398338
09ffed9c0,0.045553237,0.05004076,0.027766958,0.24729972,0.060040664,0.097089455,0.044885658,0.6836917,0.079471536,0.108317524,0.06441346,0.06875932,0.06086422,0.057300422,0.107394546,0.07632175,0.09016534,0.959214,0.05689704,0.07362006,0.71676123,0.065475225,0.09364561,0.14484818
0a45adab2,0.046267085,0.041588582,0.03355891,0.13253303,0.13525145,0.088774525,0.11996972,0.63267946,0.08407786,0.08526935,0.14223637,0.57899916,0.05907125,0.099136144,0.05964232,0.6117689,0.057988837,0.07802171,0.08105446,0.05615296,0.23778819,0.050147034,0.16565527,0.27984047
0a64c67f8,0.1661289,0.048076186,0.016261345,0.09125385,0.09047872,0.017173834,0.050196946,0.064106494,0.055790555,0.7175504,0.03070547,0.03511563,0.40641984,0.03254701,0.032040067,0.62428015,0.015898928,0.062176567,0.078317836,0.02603829,0.048981395,0.027508648,0.022634946,0.8422136
0a6a36fb6,0.044937126,0.036012053,0.01973039,0.28122345,0.044425525,0.01327798,0.052568145,0.696994,0.04981602,0.10931212,0.06391586,0.67350197,0.08036348,0.02324459,0.076895386,0.08326638,0.124091454,0.1648532,0.041179687,0.0627684,0.13086216,0.028290592,0.03447903,0.09490074
0a930ca0f,0.0971418,0.0393435,0.11329301,0.66282475,0.075098924,0.30973542,0.11031392,0.22627598,0.06744218,0.08405447,0.102993235,0.15771599,0.23272291,0.029875096,0.09103815,0.060544193,0.061373312,0.029119704,0.08356094,0.05882217,0.32412148,0.053161863,0.08393653,0.25999013
0ae65727d,0.07909758,0.049788572,0.049906366,0.23967667,0.14204378,0.6878776,0.25125587,0.1211144,0.045977533,0.15606263,0.19006474,0.30315933,0.14700305,0.04915131,0.103307225,0.037910268,0.08194834,0.030949835,0.29762226,0.05439114,0.17657469,0.054955974,0.24402614,0.3591247
0b13e273c,0.04624055,0.052587893,0.011243375,0.10850111,0.031682674,0.022308178,0.018697597,0.8464296,0.026742296,0.023660172,0.0331044,0.044879317,0.05987858,0.066060014,0.6537188,0.7020382,0.017737322,0.031530023,0.026994899,0.025592664,0.021583531,0.033102863,0.035471134,0.116953634
0b2d25d62,0.043591,0.13776454,0.050447937,0.5200536,0.05580595,0.07725359,0.06510918,0.047517594,0.04774034,0.09323816,0.024031065,0.057821,0.11278434,0.098935984,0.08164926,0.79017496,0.9843395,0.19587639,0.07505998,0.13034509,0.0811772,0.1692388,0.02095564,0.052419312
0b3cbd762,0.19485375,0.023912122,0.03950542,0.1281757,0.20340115,0.0491651,0.026340283,0.03727462,0.04445425,0.06371625,0.022852112,0.024706637,0.824216,0.059777625,0.036441498,0.029215403,0.021146012,0.028047564,0.52502984,0.016610742,0.018043945,0.03993944,0.0111839445,0.07917041
0b42e54ab,0.07696346,0.060767733,0.05108533,0.32508776,0.082143135,0.7094064,0.08348053,0.121284254,0.06414188,0.1777443,0.16006945,0.19769607,0.20564367,0.06915679,0.08075091,0.061751887,0.09142715,0.1451801,0.13131723,0.08035639,0.1096538,0.04217472,0.17774056,0.5030436
0b7f599cf,0.13746735,0.70958906,0.10798796,0.35333458,0.03913274,0.095740035,0.11260103,0.07165827,0.116647325,0.36440063,0.036110573,0.117789604,0.1436792,0.09362401,0.14454404,0.13099734,0.03660556,0.10168528,0.054733835,0.060121387,0.06612171,0.040261894,0.11493143,0.36388263
0ba908079,0.030068863,0.041502647,0.03883665,0.1733328,0.03056928,0.11393273,0.019234657,0.06955268,0.023233663,0.12908828,0.027723622,0.044202127,0.023712477,0.2610541,0.057836846,0.9866658,0.07950798,0.041776262,0.06529696,0.023305137,0.034678042,0.03546302,0.08370282,0.058594644
0baed3c67,0.061443437,0.04057187,0.07443296,0.5000748,0.15070136,0.1454466,0.058178224,0.13562007,0.105869174,0.082545504,0.1125852,0.05805996,0.44016385,0.037737556,0.28379944,0.06630565,0.04276052,0.1782587,0.09805747,0.033965576,0.48883492,0.0576379,0.2434862,0.82178354
0bcb177ea,0.07364637,0.052296914,0.450832,0.5572285,0.074446484,0.0778148,0.08752083,0.14763251,0.059846997,0.11335465,0.038910918,0.106198356,0.8174913,0.038885448,0.07000021,0.022308357,0.09948854,0.1681106,0.056102805,0.096560635,0.028409332,0.067000195,0.095925234,0.29656574
0bd8a0e62,0.05334297,0.043742344,0.024780925,0.23740286,0.053614326,0.06562946,0.1010569,0.8471532,0.027159335,0.12562895,0.09172258,0.7708326,0.080504455,0.02473431,0.14984173,0.045927368,0.024420008,0.05566093,0.08071396,0.048077624,0.12668292,0.05069422,0.03391143,0.21097508
0be3a4baa,0.12809877,0.04545348,0.072811574,0.77350366,0.075241186,0.14473286,0.12230481,0.11313457,0.092969194,0.19318879,0.07040194,0.11051494,0.2265564,0.041891366,0.07205349,0.048541524,0.057783537,0.31432956,0.12675409,0.12407143,0.047641363,0.059052497,0.13764586,0.49277252
0c4d6a79e,0.049207214,0.4500361,0.1929238,0.40654695,0.05170778,0.059015892,0.1278508,0.42198467,0.15499395,0.104011536,0.037946314,0.062205438,0.098704845,0.059714746,0.3869384,0.46020338,0.074488476,0.36010832,0.04673881,0.06317901,0.07338214,0.07640765,0.08997078,0.6780154
0c5143157,0.11666609,0.25833732,0.067683935,0.41241103,0.22700399,0.10788274,0.038295142,0.5500565,0.11229796,0.03404675,0.08565758,0.1478533,0.15145905,0.059900902,0.2054026,0.051050194,0.09404726,0.04220233,0.044649072,0.026919253,0.36989376,0.09058514,0.035517287,0.24728726
0c7a15b50,0.03778808,0.04043521,0.024233827,0.22493985,0.089925624,0.014546243,0.10999814,0.7833968,0.018247453,0.042130098,0.12062222,0.44024533,0.1372421,0.018731719,0.18802115,0.026712224,0.0072221905,0.034990158,0.06631038,0.060632423,0.045362685,0.04051978,0.023641933,0.16646612
0cbcff74d,0.07582235,0.05799775,0.022284202,0.30511928,0.04478521,0.2484695,0.81159467,0.71893054,0.10842404,0.18441658,0.09101868,0.35457304,0.040491328,0.04221088,0.100811034,0.049193382,0.10169577,0.16544193,0.0557446,0.0717486,0.43817422,0.057802185,0.12550257,0.46945167
0cc9654d3,0.13524957,0.08873535,0.057285048,0.76848704,0.04077456,0.26317596,0.116477676,0.17862779,0.06491045,0.095321685,0.024028745,0.07348916,0.30891484,0.054659657,0.12470321,0.08115794,0.10635058,0.086200126,0.23936749,0.08237547,0.13157116,0.04935188,0.05878465,0.17877337
0ce6c3971,0.077647895,0.042432345,0.11368749,0.46781924,0.07858455,0.19544843,0.09610933,0.05090426,0.032759957,0.12639761,0.04569647,0.22864205,0.06383774,0.04030946,0.7477127,0.8225034,0.058399897,0.07980999,0.075906426,0.04598799,0.10656401,0.08523407,0.040177196,0.071250305
0cff61a28,0.036543224,0.15100133,0.08195961,0.45845553,0.04819601,0.107109986,0.018546969,0.51870465,0.04291699,0.049028084,0.048991825,0.12173934,0.17788704,0.05824526,0.0607099,0.079374194,0.3247019,0.124472596,0.04404696,0.05528127,0.3751317,0.06438781,0.03744316,0.10887649
0d2419e0e,0.24494796,0.1921594,0.01962775,0.15414266,0.053803574,0.050649427,0.046183303,0.074856885,0.14395754,0.17073533,0.031435594,0.053850826,0.6607573,0.10006872,0.038016707,0.7498454,0.045194075,0.030815495,0.4104211,0.029632155,0.023626883,0.068264045,0.04032821,0.19078177
0d999c656,0.047102463,0.0682755,0.07887102,0.16783327,0.10499452,0.13045828,0.33939952,0.20568833,0.055708073,0.04521656,0.4071784,0.40114772,0.11930392,0.031380616,0.17708099,0.05536682,0.5124002,0.29312968,0.13312888,0.11104486,0.1787999,0.041283503,0.13862996,0.14615902
