location	t_min	t_max	f_min	f_max	species_id	songtype_id
./train_tran/28d37d1de_0.png	123.36189375000001	185.4874875	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/f5889157c_0.png	226.07330625	297.07651875000005	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/bcd686baf_0.png	146.8584375	268.42723125000003	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/804fa03e1_0.png	146.62865625	276.04145625	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/c182aef8c_0.png	103.34512500000001	138.020325	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/35a7c2277_0.png	244.53481875	306.6604125	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/8fa859d45_0.png	45.73695	183.6137625	44.16390919518925	115.02475915561733	9.0	1.0
./train_tran/1c46aa776_0.png	243.94383750000003	326.91663750000004	29.14987167667958	105.37028135122927	6.0	1.0
./train_tran/6a2b677ce_0.png	129.06933750000002	213.69091875	84.84461338036559	102.0766295288571	4.0	1.0
./train_tran/352bc8d36_0.png	24.662381250000003	66.97357500000001	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/7a9d46229_0.png	86.3655	148.495125	138.18001118839825	147.34133116942368	22.0	1.0
./train_tran/7a9d46229_1.png	191.61095625	282.63335625	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/7925510fe_0.png	74.43945000000001	159.06103125	84.84461338036559	102.0766295288571	4.0	1.0
./train_tran/59e549ee2_0.png	92.2011375	183.22434375	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/3ac6f246a_0.png	14.7624375	105.78483750000001	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/ac7721796_0.png	234.05679375000003	312.28561875	29.14987167667958	93.38071375026195	6.0	1.0
./train_tran/304b4b5fd_0.png	16.7958	59.111025000000005	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/5f8eecc9e_0.png	44.58078750000001	351.23233125	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/5f8eecc9e_1.png	195.02139375000002	303.5869875	54.816538343346245	111.85794382431507	9.0	1.0
./train_tran/5f8eecc9e_2.png	49.410225000000004	157.97581875000003	54.816538343346245	111.85794382431507	9.0	1.0
./train_tran/5f8eecc9e_3.png	25.8951375	332.54668125	119.53761092240669	141.30277569112297	23.0	4.0
./train_tran/22a2faf44_0.png	268.44013125000004	292.5897375	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/73f2ff0fd_0.png	25.76855625	54.457350000000005	51.59457903652723	88.74602611212187	3.0	1.0
./train_tran/86c44dd51_0.png	147.14465625000003	177.89986875	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/35f9c5c38_0.png	276.81868125000005	367.84108125000006	108.39475126877161	137.19233014278157	5.0	1.0
./train_tran/b7e2ef23f_0.png	31.760606250000002	100.49180625	25.303554288179132	91.13583415816991	2.0	1.0
./train_tran/0c936a1d4_0.png	178.71821250000002	279.6478125	63.0793594454552	101.20531467615808	17.0	4.0
./train_tran/23363116f_0.png	94.257075	329.69255625	123.73410295049248	140.18913207403958	23.0	1.0
./train_tran/7f9246130_0.png	17.44483125	89.27203125	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/12ec1d4cb_0.png	99.13166250000002	207.69725625	54.816538343346245	111.85794382431507	9.0	1.0
./train_tran/0a350d11c_0.png	50.1664875	110.22888750000001	23.201837593705136	88.74602611212187	19.0	1.0
./train_tran/5f51598f1_0.png	99.99031875	349.7335125	60.52461049098173	101.20531467615808	17.0	1.0
./train_tran/c68fb36e7_0.png	241.38076875000002	362.95359375000004	107.66147636238786	140.691425822284	7.0	1.0
./train_tran/d53f58786_0.png	50.66071875	73.36633125	84.84461338036559	113.79033909179049	14.0	1.0
./train_tran/e25933b0a_0.png	201.43269375000003	232.18790625000003	116.21935219466775	128.59457903652722	0.0	1.0
./train_tran/2ce34e1b6_0.png	227.70515625000002	298.70836875000003	92.27528322170357	106.91338682379362	16.0	4.0
./train_tran/a9868c3d1_0.png	189.75900000000001	232.074225	94.4540982597574	102.92791236986056	21.0	1.0
./train_tran/fb3725395_0.png	182.5978875	218.30266875	88.74602611212187	105.37028135122927	14.0	1.0
./train_tran/a4035e64b_0.png	74.37253125000001	84.89973750000001	99.39865526027886	119.58796188214295	14.0	1.0
./train_tran/682657006_0.png	282.80589375	306.95550000000003	18.681759350907765	44.16390919518925	13.0	1.0
./train_tran/abbef468c_0.png	238.07433750000004	309.9015375	81.99480969572119	103.76006363063158	4.0	1.0
./train_tran/9f8ebbfc3_0.png	124.01011875	253.42372500000002	18.681759350907765	54.816538343346245	15.0	1.0
./train_tran/8ffe19a69_0.png	226.70540625000004	386.25018750000004	99.39865526027886	113.79033909179049	8.0	1.0
./train_tran/e569702d8_0.png	73.6799625	195.04316250000002	29.14987167667958	94.4540982597574	12.0	1.0
./train_tran/b90d004b4_0.png	318.86945625000004	353.54546250000004	100.31300227670073	114.41269277878853	1.0	1.0
./train_tran/64025c7e6_0.png	331.57515	358.40634375	93.38071375026195	110.51128004703226	18.0	1.0
